PassengerId,Survived,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
363,0,45.0,0,1,14.4542,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.1270452979132413,-0.3573908580066095
364,0,35.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3929546327033186,-0.5064721088735089
365,0,33.1283186868687,1,0,15.5,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.25555625468156506,-0.3363340021468808
366,0,30.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.5024451714361923
367,1,60.0,1,0,75.25,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2281812957281253,0.8667135572514657
368,1,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.4970343633524355,-0.5028639729296732
369,1,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
370,1,24.0,0,0,69.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4145450990275963,0.7469121684912956
371,1,25.0,1,0,55.4417,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.341136032506604,0.4678796330534696
372,0,18.0,1,0,6.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.5176307525123133
373,0,19.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.4863374216869257
374,0,22.0,0,0,135.6333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.5613632320695808,2.0825124140450755
375,0,3.0,3,1,21.075,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.9561354959684336,-0.22408312108167944
376,1,31.941293452380943,1,0,82.1708,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1684178402809567,1.0060617003323709
377,1,22.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5613632320695808,-0.5024451714361923
378,0,27.0,0,2,211.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.19431789946461947,3.610064686423428
379,0,20.0,0,0,4.0125,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.5676312212027554
380,0,19.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7815904316325576,-0.4918744606632361
381,1,42.0,0,0,227.525,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9068180983502644,3.9327230485884233
382,1,1.0,0,2,15.7417,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.1029536290104183,-0.33146744825388363
383,0,32.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4888542575852486
384,1,35.0,1,0,52.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3929546327033186,0.39858208016340624
385,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
386,0,18.0,0,0,73.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.8549994981535498,0.8314778546749452
387,0,1.0,5,2,46.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-2.1029536290104183,0.2958951755118318
388,1,36.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46636369922431087,-0.3866707201133388
389,0,19.89558112671213,0,0,7.7292,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7158466571268016,-0.49279662933638163
390,1,17.0,0,0,12.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.928408564674542,-0.40680540729992204
391,1,36.0,1,2,120.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.46636369922431087,1.7677408088510642
392,1,21.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.49145565916975514
393,0,28.0,2,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.4888542575852486
394,1,23.0,1,0,113.275,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.4879541655485885,1.6323350375212924
395,1,24.0,0,2,16.7,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.4145450990275963,-0.312172377522981
396,0,22.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.49145565916975514
397,0,31.0,0,0,7.8542,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09931836661934956,-0.4902797934380587
398,0,46.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2004543644342334,-0.12491978668775715
399,0,23.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4879541655485885,-0.43700743807979686
400,1,28.0,0,0,12.65,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12090883294362723,-0.393717860628643
401,1,39.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6865908987872876,-0.4888542575852486
402,0,26.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,-0.4863374216869257
403,0,21.0,1,0,9.825,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.634772298590573,-0.4505983519307405
404,0,28.0,1,0,15.85,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.32928686163157667
405,0,20.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.7081813651115653,-0.47400492578514347
406,0,34.0,1,0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3195455661823263,-0.22559322262067316
407,0,51.0,0,0,7.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.5674996970391948,-0.49237782784290063
408,1,3.0,1,1,18.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-1.9561354959684336,-0.2708962687904854
409,0,21.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.4918744606632361
410,0,7.325034541847046,3,1,25.4667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.6386387475803947,-0.13565761536436197
411,0,27.947206162930836,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
412,0,20.681314880952385,0,0,6.8583,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.6581666756939897,-0.5103319284071769
413,1,33.0,1,0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.24613649966133408,1.163700193253568
414,0,35.05181756856166,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3967585120408176,-0.6484216535389205
415,1,44.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.053636231392249,-0.4888542575852486
416,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
417,1,34.0,1,1,32.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3195455661823263,0.005955680025033696
418,1,18.0,0,2,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.8549994981535498,-0.3866707201133388
419,0,30.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0259093000983573,-0.3866707201133388
420,0,10.0,0,2,24.15,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.442272030321488,-0.1621689579829361
421,0,27.947206162930836,0,0,7.8958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.12478437924093588,-0.4894421904510968
422,0,21.0,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.49271407711891657
423,0,29.0,0,0,7.875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.04749976642263496,-0.4898609919445778
424,0,28.0,1,1,14.4,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.12090883294362723,-0.35848215805212236
425,0,18.0,1,1,20.2125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.8549994981535498,-0.2414492887801075
426,0,29.78279612980004,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.009964566742231491,-0.5024451714361923
427,1,28.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12090883294362723,-0.12491978668775715
428,1,19.0,0,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.7815904316325576,-0.12491978668775715
429,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
430,1,32.0,0,0,8.05,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4863374216869257
431,1,28.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.12090883294362723,-0.11384570873513637
432,1,26.689168488455994,1,0,16.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.21713575057237397,-0.32425318983493084
433,1,42.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.9068180983502644,-0.12491978668775715
434,0,17.0,0,0,7.125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.928408564674542,-0.5049620073345151
435,0,50.0,1,0,55.9,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4940906305182025,0.4771073601910807
436,1,14.0,1,2,120.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.148635764237519,1.7677408088510642
437,0,21.0,2,2,34.375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.634772298590573,0.04370821849987721
438,1,24.0,2,3,18.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.4145450990275963,-0.2708962687904854
439,0,64.0,1,4,263.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.5218175618120946,4.647001076532463
440,0,31.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.09931836661934956,-0.43700743807979686
441,1,45.0,1,1,26.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.1270452979132413,-0.11988611489111134
442,0,20.0,0,0,9.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.7081813651115653,-0.45714212526638004
443,0,25.0,1,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.341136032506604,-0.4918744606632361
444,1,28.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.12090883294362723,-0.3866707201133388
445,1,23.47643238964372,0,0,8.1125,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.45297970856447745,-0.48507900373776425
446,1,4.0,0,2,81.8583,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.8827264294474415,0.9997696105865636
447,1,13.0,0,1,19.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.2220448307585112,-0.255795253400548
448,1,34.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.3195455661823263,-0.11384570873513637
449,1,5.0,2,1,19.2583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.8093173629264492,-0.26066180729354516
450,1,52.0,0,0,30.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.6409087635601871,-0.034313694348132716
451,0,36.0,1,2,27.75,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.46636369922431087,-0.08968408411123653
452,0,24.090227976190487,1,0,19.9667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4079215475213743,-0.2463983948905696
453,0,30.0,0,0,27.75,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0259093000983573,-0.08968408411123653
454,1,49.0,1,0,89.1042,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.4206815639972101,1.145663540471827
455,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
456,1,29.0,0,0,7.8958,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.04749976642263496,-0.4894421904510968
457,0,65.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.5952266283330867,-0.11384570873513637
458,1,44.06001827200576,1,0,51.8625,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.058042116714395,0.395813560675251
459,1,50.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4940906305182025,-0.43700743807979686
460,0,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.4146708183488622,-0.49237782784290063
461,1,48.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.347272497476218,-0.11384570873513637
462,0,34.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.3195455661823263,-0.4863374216869257
463,0,47.0,0,0,38.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2738634309552257,0.12676380314453292
464,0,48.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.347272497476218,-0.3866707201133388
465,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
466,0,38.0,0,0,7.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6131818322662954,-0.5064721088735089
467,0,35.05181756856166,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3967585120408176,-0.6484216535389205
468,0,56.0,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.934545029644156,-0.11384570873513637
469,0,19.89558112671213,0,0,7.725,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7158466571268016,-0.4928811950225652
470,1,0.75,2,1,19.2583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-2.1213058956406665,-0.26066180729354516
471,0,29.78279612980004,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.009964566742231491,-0.5024451714361923
472,0,38.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6131818322662954,-0.47400492578514347
473,1,33.0,1,2,27.75,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24613649966133408,-0.08968408411123653
474,1,23.0,0,0,13.7917,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-0.4879541655485885,-0.3707300882677209
475,0,22.0,0,0,9.8375,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.5613632320695808,-0.45034666834090825
476,0,44.65953055555558,0,0,52.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1020517538176553,0.39858208016340624
477,0,34.0,1,0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3195455661823263,-0.22559322262067316
478,0,29.0,1,0,7.0458,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.04749976642263496,-0.5065566745596926
479,0,22.0,0,0,7.5208,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.4969926981460655
480,1,2.0,0,1,12.2875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.029544562489426,-0.4010166847337793
481,0,9.0,5,2,46.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.51568109684248,0.2958951755118318
482,0,35.05181756856166,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3967585120408176,-0.6484216535389205
483,0,50.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.4940906305182025,-0.4863374216869257
484,1,63.0,0,0,9.5875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.448408495291102,-0.455380340137554
485,1,25.0,1,0,91.0792,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.341136032506604,1.1854295476653287
486,0,7.325034541847046,3,1,25.4667,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.6386387475803947,-0.13565761536436197
487,1,35.0,1,0,90.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.3929546327033186,1.163700193253568
488,0,58.0,0,0,29.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0813631626861406,-0.05042144409739929
489,0,30.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0259093000983573,-0.4863374216869257
490,1,9.0,1,1,15.9,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.51568109684248,-0.32828012727224753
491,0,24.090227976190487,1,0,19.9667,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4079215475213743,-0.2463983948905696
492,0,21.0,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.5024451714361923
493,0,55.0,0,0,30.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.8611359631231639,-0.034313694348132716
494,0,71.0,0,0,49.5042,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0356810274590402,0.3483299278831318
495,0,21.0,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.634772298590573,-0.4863374216869257
496,0,18.201544841269857,0,0,14.4583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.840204279493808,-0.3573083057891445
497,1,54.0,1,0,78.2667,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7877268966021715,0.9274538680872313
498,0,25.76222529761905,0,0,15.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.28518178492970403,-0.3443878770215141
499,0,25.0,1,2,151.55,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.341136032506604,2.4029901895877646
500,0,24.0,0,0,7.7958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.49145565916975514
501,0,17.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.928408564674542,-0.47400492578514347
502,0,21.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.634772298590573,-0.49237782784290063
503,0,26.820732810245318,0,0,7.6292,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.2074777365223523,-0.4948100980550399
504,0,37.0,0,0,9.5875,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5397727657453031,-0.455380340137554
505,1,16.0,0,0,86.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-1.0018176311955342,1.093228788100527
506,0,18.0,1,0,108.9,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,-0.8549994981535498,1.5442457810799908
507,1,33.0,0,2,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.24613649966133408,-0.12491978668775715
508,1,49.8994093015281,0,0,26.55,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4867063612426858,-0.11384570873513637
509,0,28.0,0,0,22.525,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.12090883294362723,-0.1948878246611338
510,1,26.0,0,0,56.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.26772696598561174,0.48910360681684706
511,1,29.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.04749976642263496,-0.49237782784290063
512,0,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.07771604418347255,-0.4863374216869257
513,1,36.0,0,0,26.2875,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.46636369922431087,-0.11913106412161445
514,1,54.0,1,0,59.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7877268966021715,0.5475787653441219
515,0,24.0,0,0,7.4958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.4145450990275963,-0.4974960653257301
516,0,47.0,0,0,34.0208,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.2738634309552257,0.036576512298389464
517,1,34.0,0,0,10.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.3195455661823263,-0.43700743807979686
518,0,34.17191527777778,0,0,24.15,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.3321657062446901,-0.1621689579829361
519,1,36.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.46636369922431087,-0.12491978668775715
520,0,32.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.1727274331403418,-0.4894421904510968
521,1,30.0,0,0,93.5,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0259093000983573,1.2341715984066093
522,0,22.0,0,0,7.8958,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.5613632320695808,-0.4894421904510968
523,0,29.518205142080145,0,0,7.225,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.00945881067615335,-0.5029485386158568
524,1,44.0,0,1,57.9792,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.053636231392249,0.5189714017894245
525,0,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4970343633524355,-0.5028639729296732
526,0,40.5,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.796704498568776,-0.49237782784290063
527,1,50.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4940906305182025,-0.43700743807979686
528,0,38.51549999999995,0,0,221.7792,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.6510242060578635,3.817033162951754
529,0,39.0,0,0,7.925,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6865908987872876,-0.4888542575852486
530,0,23.0,2,1,11.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.4879541655485885,-0.41687275089321363
531,1,2.0,1,1,26.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-2.029544562489426,-0.12491978668775715
532,0,22.876306861888096,0,0,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.4970343633524355,-0.5028639729296732
533,0,17.0,1,1,7.2292,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.928408564674542,-0.5028639729296732
534,1,7.995836309523811,0,2,22.3583,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.589395815994612,-0.19824427701513722
535,0,30.0,0,0,8.6625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0259093000983573,-0.47400492578514347
536,1,7.0,0,2,26.25,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-1.6624992298844647,-0.11988611489111134
537,0,45.0,0,0,26.55,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.1270452979132413,-0.11384570873513637
538,1,30.0,0,0,106.425,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0259093000983573,1.4944124302931971
539,0,24.33696696428572,0,0,14.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.38980866873096914,-0.35646868933346404
540,1,22.0,0,2,49.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.5613632320695808,0.3482453621969482
541,1,36.0,0,2,71.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.46636369922431087,0.7811411367084872
542,0,9.0,4,2,31.275,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.51568109684248,-0.01870931177853076
543,0,11.0,4,2,31.275,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-1.3688629638004957,-0.01870931177853076
544,1,32.0,1,0,26.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.1727274331403418,-0.12491978668775715
