PassengerId,Age,SibSp,Parch,Fare,Cabin_No,Cabin_Yes,Embarked_C,Embarked_Q,Embarked_S,Sex_female,Sex_male,Pclass_1,Pclass_2,Pclass_3,Age_scaled,Fare_scaled
1260,45.0,0,1,59.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1044387946703418,0.42755725761524255
1261,29.0,0,0,13.8583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.10989139324055823,-0.38859030014414647
1262,21.0,1,0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7170564871960082,-0.4308531226884074
1263,31.0,0,0,134.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.04189988024830426,1.7734157035610487
1264,49.0,0,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.4080213416480667,-0.6369432975003484
1265,44.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0285431579259106,-0.4039717955390238
1266,54.0,1,1,81.8583,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.7874995253702228,0.8300298639612439
1267,45.0,0,0,262.375,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.1044387946703418,4.065048843046002
1268,22.0,2,0,8.6625,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.641160850451577,-0.4817036332126581
1269,21.0,0,0,11.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.7170564871960082,-0.4308531226884074
1270,55.0,0,0,50.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.863395162114654,0.2591009408124386
1271,5.0,4,2,31.3875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.9313866751069082,-0.07445152689949637
1272,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1273,26.0,0,0,7.8792,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.337578303473852,-0.4957410622500662
1274,24.33696696428572,0,0,14.5,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.46379525464641186,-0.37709046838964017
1275,19.0,1,0,16.1,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.8688477606848707,-0.348417052763631
1276,34.567491090973725,0,0,12.875,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.3126568881778408,-0.4062119061348058
1277,24.0,1,2,65.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.48936957696271444,0.5279142123062748
1278,24.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.4976084184427101
1279,57.0,0,0,13.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0151864356035167,-0.4039717955390238
1280,21.0,0,0,7.75,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.7170564871960082,-0.49805644056186643
1281,6.0,3,1,21.075,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.855491038362477,-0.2592606510515087
1282,23.0,0,0,93.5,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-0.5652652137071457,1.0386594281445634
1283,51.0,0,1,39.4,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.5598126151369291,0.06913956229012774
1284,13.0,0,2,20.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-1.3242215811514582,-0.27404538098366965
1285,47.0,0,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.2562300681592042,-0.44877400745466317
1286,29.0,3,1,22.025,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.10989139324055823,-0.24223581052356577
1287,18.0,1,0,60.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.9447433974293019,0.438309788474996
1288,24.0,0,0,7.25,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.48936957696271444,-0.5070168829449944
1289,48.0,1,1,79.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.3321257049036355,0.7823907759871063
1290,22.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,-0.641160850451577,-0.4976084184427101
1291,31.0,0,0,7.7333,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.04189988024830426,-0.4983557193374629
1292,30.0,0,0,164.8667,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,-0.03399575649612698,2.3176138349925073
1293,38.0,1,0,21.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.573169337459323,-0.2606047174089779
1294,22.0,0,1,59.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.641160850451577,0.42755725761524255
1295,17.0,0,0,47.1,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,-1.0206390341737333,0.207130374990297
1296,43.0,1,0,27.7208,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.9526475211814792,-0.1401620350719263
1297,20.0,0,0,13.8625,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.7929521239404395,-0.3885150324281282
1298,23.0,1,0,10.5,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,-0.5652652137071457,-0.44877400745466317
1299,50.0,1,1,211.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.483916978392498,3.1533238305627407
1300,19.89558112671213,0,0,7.7208,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,-0.8008770608167584,-0.4985797303970411
1301,3.0,1,1,13.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-2.0831779485957704,-0.39008310984517564
1302,35.29582429902352,0,0,7.75,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.36793420076489447,-0.49805644056186643
1303,37.0,1,0,90.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.49727370071489174,0.9759363314626682
1304,28.0,0,0,7.775,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,-0.18578702998498947,-0.4976084184427101
1305,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
1306,39.0,0,0,108.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6490649742037542,1.3146410535449018
1307,38.5,0,0,7.25,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.6111171558315386,-0.5070168829449944
1308,30.70572677927052,0,0,8.05,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.019565826784205844,-0.4926801751319897
1309,25.793501984126994,1,1,22.3583,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,-0.3532506018749954,-0.2362627796309727
